,World's Fair,Jumbo Golf Course,Animal Planet Zoo,Jumbo Studios,Trunk Water Park,Jumbo Kingdom
Smith,1,0,0,0,0,1
Johnson,0,0,0,1,0,1
Williams,0,0,1,0,1,1
Jones,0,0,0,1,0,1
Brown,1,0,1,0,0,1
Davis,0,0,0,0,1,1
Miller,1,0,0,1,1,0
Wilson,1,0,0,1,0,1
Moore,0,1,1,0,0,0
Taylor,0,0,1,1,0,1
Anderson,0,0,0,1,0,1
Thomas,0,1,1,0,0,1
Jackson,1,0,0,1,1,0
White,1,0,0,1,0,1
Harris,1,1,0,0,0,1
Martin,1,0,0,1,1,0
Thompson,1,0,0,1,1,0
Garcia,0,0,0,0,0,1
Martinez,1,1,0,0,0,1
Robinson,0,0,0,0,0,1
Clark,1,0,0,1,0,1
Rodriguez,1,0,0,1,0,1
Lewis,1,0,1,1,0,0
Lee,1,0,1,0,0,1
Walker,1,1,0,1,0,0
Hall,0,0,0,1,0,1
Allen,0,0,0,1,1,1
Young,1,0,0,1,0,1
Hernandez,1,0,0,1,0,1
King,0,0,0,0,0,1
Wright,1,0,1,1,0,0
Lopez,1,1,0,1,0,0
Hill,0,0,0,1,1,1
Scott,1,0,1,0,0,1
Green,1,0,0,1,0,1
Adams,1,0,0,1,0,1
Baker,0,0,1,0,1,1
Gonzalez,1,0,1,0,0,0
Nelson,1,0,0,0,0,1
Carter,1,0,0,1,0,1
Mitchell,0,0,0,0,0,1
Perez,0,1,0,1,0,0
Roberts,0,1,0,1,0,1
Turner,1,1,0,1,0,0
Phillips,0,0,1,0,1,1
Campbell,0,0,1,1,1,0
Parker,0,1,0,0,1,1
Evans,1,1,0,0,1,0
Edwards,0,0,1,0,1,1
Collins,0,0,1,1,0,1
Stewart,1,0,0,1,0,1
Sanchez,1,0,1,0,0,1
Morris,0,0,1,1,1,0
Rogers,1,1,0,0,0,0
Reed,1,0,0,0,1,1
Cook,1,0,0,1,1,0
Morgan,0,0,1,1,0,0
Bell,1,0,0,1,0,1
Murphy,1,0,0,0,1,1
Bailey,0,0,1,0,1,1
Rivera,1,0,0,0,0,1
Cooper,1,0,0,0,0,1
Richardson,1,0,0,1,0,1
Cox,1,0,0,1,0,1
Howard,1,0,1,0,0,1
Ward,1,0,0,1,0,1
Torres,0,0,0,1,0,1
Peterson,1,1,0,0,0,0
Gray,0,0,1,1,1,0
Ramirez,1,0,1,0,0,1
James,1,1,0,1,0,0
Watson,0,1,0,1,0,0
Brooks,1,0,0,1,1,0
Kelly,0,0,0,0,1,1
Sanders,0,0,1,0,0,1
Price,0,1,0,1,0,1
Bennett,0,0,0,1,0,0
Wood,1,1,0,1,0,0
Barnes,1,0,0,1,0,1
Ross,0,0,1,0,1,1
Henderson,0,0,1,1,0,1
Coleman,0,0,1,1,0,1
Jenkins,1,1,0,1,0,0
Perry,1,0,0,0,0,1
Powell,1,0,0,1,0,1
Long,1,0,0,1,0,0
Patterson,1,0,0,1,0,0
Hughes,1,0,0,1,1,0
Flores,1,0,0,1,0,1
Washington,1,0,1,1,0,0
Butler,1,0,0,1,0,1
Simmons,0,0,1,1,1,0
Foster,0,1,0,1,0,1
Gonzales,1,0,0,1,0,1
Bryant,1,0,0,1,0,1
Alexander,1,0,0,1,1,0
Russell,0,0,1,0,0,1
Griffin,0,1,0,1,0,1
Diaz,0,0,1,0,1,1
Hayes,0,1,0,1,0,1
Myers,0,0,0,1,0,1
Ford,1,1,0,0,0,0
Hamilton,1,1,0,0,1,0
Graham,0,0,1,1,0,1
Sullivan,1,0,0,0,0,1
Wallace,1,0,0,1,0,1
Woods,1,1,0,1,0,0
Cole,0,0,0,0,1,1
West,1,1,0,1,0,0
Jordan,0,0,0,1,0,1
Owens,1,0,1,0,0,1
Reynolds,1,0,0,0,1,1
Fisher,1,0,1,0,1,0
Ellis,0,0,1,1,1,0
Harrison,0,0,1,1,0,0
Gibson,0,0,1,0,0,1
Mcdonald,0,1,1,0,0,1
Cruz,1,0,1,1,0,0
Marshall,1,0,0,1,0,1
Ortiz,1,0,1,0,0,1
Gomez,1,1,0,1,0,0
Murray,0,1,1,1,0,0
Freeman,1,0,0,1,0,0
Wells,0,0,1,0,0,1
Webb,1,0,0,1,0,1
Simpson,0,0,0,1,0,1
Stevens,0,0,0,1,0,1
Tucker,1,0,0,1,0,1
Porter,1,0,0,0,0,1
Hunter,1,0,0,0,1,1
Hicks,1,0,0,0,1,1
Crawford,1,0,1,0,0,1
Henry,1,1,0,1,0,0
Boyd,1,0,0,1,0,1
Mason,0,0,0,1,0,1
Morales,1,0,0,1,0,1
Kennedy,1,1,0,0,1,0
Warren,1,0,1,0,0,1
Dixon,1,0,0,0,1,1
Ramos,0,0,0,1,0,1
Reyes,0,1,0,1,0,1
Burns,0,1,0,1,0,0
Gordon,1,1,0,0,0,0
Shaw,0,0,0,1,1,1
Holmes,1,0,1,0,1,0
Rice,1,0,0,1,1,0
Robertson,1,0,0,1,0,1
Hunt,0,0,1,0,1,1
Black,1,0,0,1,0,1
Daniels,1,0,0,0,1,1
Palmer,1,0,0,1,0,1
Mills,0,0,0,1,0,1
Nichols,0,1,0,1,0,1
Grant,1,0,0,1,0,1
Knight,0,0,1,1,0,1
Ferguson,1,0,0,1,1,0
Rose,0,1,0,1,0,1
Stone,1,0,0,1,0,0
Hawkins,1,0,0,1,0,1
Dunn,1,1,0,0,0,1
Perkins,1,1,0,0,0,0
Hudson,0,1,0,1,0,1
Spencer,0,0,0,1,0,1
