,World's Fair,Trunk Water Park,Jumbo Kingdom,Jumbo Studios,Animal Planet Zoo,Jumbo Golf Course
Smith,1,0,1,0,0,0
Johnson,0,0,1,1,0,0
Williams,0,1,1,0,1,0
Jones,0,0,1,1,0,0
Brown,1,0,1,0,1,0
Davis,0,1,1,0,0,0
Miller,1,1,0,1,0,0
Wilson,1,0,1,1,0,0
Moore,0,0,0,0,1,1
Taylor,0,0,1,1,1,0
Anderson,0,0,1,1,0,0
Thomas,0,0,1,0,1,1
Jackson,1,1,0,1,0,0
White,1,0,1,1,0,0
Harris,1,0,1,0,0,1
Martin,1,1,0,1,0,0
Thompson,1,1,0,1,0,0
Garcia,0,0,1,0,0,0
Martinez,1,0,1,0,0,1
Robinson,0,0,1,0,0,0
Clark,1,0,1,1,0,0
Rodriguez,1,0,1,1,0,0
Lewis,1,0,0,1,1,0
Lee,1,0,1,0,1,0
Walker,1,0,0,1,0,1
Hall,0,0,1,1,0,0
Allen,0,1,1,1,0,0
Young,1,0,1,1,0,0
Hernandez,1,0,1,1,0,0
King,0,0,1,0,0,0
Wright,1,0,0,1,1,0
Lopez,1,0,0,1,0,1
Hill,0,1,1,1,0,0
Scott,1,0,1,0,1,0
Green,1,0,1,1,0,0
Adams,1,0,1,1,0,0
Baker,0,1,1,0,1,0
Gonzalez,1,0,0,0,1,0
Nelson,1,0,1,0,0,0
Carter,1,0,1,1,0,0
Mitchell,0,0,1,0,0,0
Perez,0,0,0,1,0,1
Roberts,0,0,1,1,0,1
Turner,1,0,0,1,0,1
Phillips,0,1,1,0,1,0
Campbell,0,1,0,1,1,0
Parker,0,1,1,0,0,1
Evans,1,1,0,0,0,1
Edwards,0,1,1,0,1,0
Collins,0,0,1,1,1,0
Stewart,1,0,1,1,0,0
Sanchez,1,0,1,0,1,0
Morris,0,1,0,1,1,0
Rogers,1,0,0,0,0,1
Reed,1,1,1,0,0,0
Cook,1,1,0,1,0,0
Morgan,0,0,0,1,1,0
Bell,1,0,1,1,0,0
Murphy,1,1,1,0,0,0
Bailey,0,1,1,0,1,0
Rivera,1,0,1,0,0,0
Cooper,1,0,1,0,0,0
Richardson,1,0,1,1,0,0
Cox,1,0,1,1,0,0
Howard,1,0,1,0,1,0
Ward,1,0,1,1,0,0
Torres,0,0,1,1,0,0
Peterson,1,0,0,0,0,1
Gray,0,1,0,1,1,0
Ramirez,1,0,1,0,1,0
James,1,0,0,1,0,1
Watson,0,0,0,1,0,1
Brooks,1,1,0,1,0,0
Kelly,0,1,1,0,0,0
Sanders,0,0,1,0,1,0
Price,0,0,1,1,0,1
Bennett,0,0,0,1,0,0
Wood,1,0,0,1,0,1
Barnes,1,0,1,1,0,0
Ross,0,1,1,0,1,0
Henderson,0,0,1,1,1,0
Coleman,0,0,1,1,1,0
Jenkins,1,0,0,1,0,1
Perry,1,0,1,0,0,0
Powell,1,0,1,1,0,0
Long,1,0,0,1,0,0
Patterson,1,0,0,1,0,0
Hughes,1,1,0,1,0,0
Flores,1,0,1,1,0,0
Washington,1,0,0,1,1,0
Butler,1,0,1,1,0,0
Simmons,0,1,0,1,1,0
Foster,0,0,1,1,0,1
Gonzales,1,0,1,1,0,0
Bryant,1,0,1,1,0,0
Alexander,1,1,0,1,0,0
Russell,0,0,1,0,1,0
Griffin,0,0,1,1,0,1
Diaz,0,1,1,0,1,0
Hayes,0,0,1,1,0,1
Myers,0,0,1,1,0,0
Ford,1,0,0,0,0,1
Hamilton,1,1,0,0,0,1
Graham,0,0,1,1,1,0
Sullivan,1,0,1,0,0,0
Wallace,1,0,1,1,0,0
Woods,1,0,0,1,0,1
Cole,0,1,1,0,0,0
West,1,0,0,1,0,1
Jordan,0,0,1,1,0,0
Owens,1,0,1,0,1,0
Reynolds,1,1,1,0,0,0
Fisher,1,1,0,0,1,0
Ellis,0,1,0,1,1,0
Harrison,0,0,0,1,1,0
Gibson,0,0,1,0,1,0
Mcdonald,0,0,1,0,1,1
Cruz,1,0,0,1,1,0
Marshall,1,0,1,1,0,0
Ortiz,1,0,1,0,1,0
Gomez,1,0,0,1,0,1
Murray,0,0,0,1,1,1
Freeman,1,0,0,1,0,0
Wells,0,0,1,0,1,0
Webb,1,0,1,1,0,0
Simpson,0,0,1,1,0,0
Stevens,0,0,1,1,0,0
Tucker,1,0,1,1,0,0
Porter,1,0,1,0,0,0
Hunter,1,1,1,0,0,0
Hicks,1,1,1,0,0,0
Crawford,1,0,1,0,1,0
Henry,1,0,0,1,0,1
Boyd,1,0,1,1,0,0
Mason,0,0,1,1,0,0
Morales,1,0,1,1,0,0
Kennedy,1,1,0,0,0,1
Warren,1,0,1,0,1,0
Dixon,1,1,1,0,0,0
Ramos,0,0,1,1,0,0
Reyes,0,0,1,1,0,1
Burns,0,0,0,1,0,1
Gordon,1,0,0,0,0,1
Shaw,0,1,1,1,0,0
Holmes,1,1,0,0,1,0
Rice,1,1,0,1,0,0
Robertson,1,0,1,1,0,0
Hunt,0,1,1,0,1,0
Black,1,0,1,1,0,0
Daniels,1,1,1,0,0,0
Palmer,1,0,1,1,0,0
Mills,0,0,1,1,0,0
Nichols,0,0,1,1,0,1
Grant,1,0,1,1,0,0
Knight,0,0,1,1,1,0
Ferguson,1,1,0,1,0,0
Rose,0,0,1,1,0,1
Stone,1,0,0,1,0,0
Hawkins,1,0,1,1,0,0
Dunn,1,0,1,0,0,1
Perkins,1,0,0,0,0,1
Hudson,0,0,1,1,0,1
Spencer,0,0,1,1,0,0
Gardner,1,0,1,0,1,0
Stephens,1,0,0,1,0,0
Payne,0,0,1,1,1,0
Pierce,0,1,1,0,0,1
Berry,0,1,0,0,0,0
Matthews,1,1,1,0,0,0
Arnold,1,1,0,0,0,0
Wagner,0,0,0,0,1,0
Willis,1,0,1,1,0,0
Ray,1,0,1,1,0,0
Watkins,1,0,0,1,1,0
Olson,1,0,1,1,0,0
Carroll,1,1,0,1,0,0
Duncan,1,0,0,1,0,0
Snyder,1,0,1,1,0,0
Hart,0,0,1,1,0,0
Cunningham,1,0,1,0,0,1
Bradley,1,0,1,1,0,0
Lane,1,0,1,0,0,0
Andrews,0,1,1,1,0,0
Ruiz,0,0,1,1,0,1
Harper,1,0,1,0,0,1
Fox,0,0,1,1,0,0
Riley,1,0,1,0,1,0
Armstrong,1,0,0,1,0,0
Carpenter,1,0,1,1,0,0
Weaver,1,1,0,0,1,0
Greene,1,0,1,1,0,0
Lawrence,1,0,1,1,0,0
Elliott,0,1,1,0,0,1
Chavez,0,0,1,1,0,1
Sims,1,0,1,1,0,0
Austin,1,0,0,0,0,1
Peters,1,1,1,0,0,0
Kelley,1,0,1,0,1,0
